Entity,Year,Depressive disorders - Sex: Male,Depressive disorders - Sex: Female
Australia,1990,"299,019","455,101"
Australia,1991,"304,211","467,000"
Australia,1992,"308,905","477,851"
Australia,1993,"313,306","487,974"
Australia,1994,"317,278","496,843"
Australia,1995,"321,280","504,545"
Australia,1996,"324,553","511,320"
Australia,1997,"327,016","517,941"
Australia,1998,"328,778","524,233"
Australia,1999,"331,263","531,050"
Australia,2000,"335,071","538,802"
Australia,2001,"340,138","548,055"
Australia,2002,"345,913","558,809"
Australia,2003,"352,377","570,706"
Australia,2004,"358,785","581,830"
Australia,2005,"364,320","591,401"
Australia,2006,"369,322","599,587"
Australia,2007,"373,565","606,697"
Australia,2008,"377,479","612,810"
Australia,2009,"381,629","619,128"
Australia,2010,"386,203","625,458"
Australia,2011,"390,943","632,347"
Australia,2012,"395,910","638,551"
Australia,2013,"400,579","643,796"
Australia,2014,"405,329","649,153"
Australia,2015,"409,767","653,303"
Australia,2016,"413,922","656,578"
Australia,2017,"418,014","659,444"
